group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.07366078016767906,0.006064022427631061,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.07410104692575971,0.00637098276543117,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.07252955353062994,0.006180416044634416,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.07195477583163201,0.006786097850148646,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.07153956847505663,0.0071101016577318835,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.0712696615075763,0.006798487597502773,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.07032185917006893,0.007764163253315116,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.06910739020030456,0.00660073453300445,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.06818020152048689,0.0069773518235165324,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.06849165262459282,0.006732071818758236,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.0681739200395874,0.006920914630815337,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.06781523615462602,0.0060080193229460465,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.0669916585670705,0.005983666082912955,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.0660471745153622,0.006409072423895273,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.06493506402950937,0.006420840085255926,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.06510733864685331,0.00580075321380106,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.06438234017089618,0.0058673028726335275,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.06351806312336465,0.00665141487820825,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.06238517105259648,0.0066063215658103466,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.061957169286605905,0.0077481425416342465,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.061718975766380996,0.007156813568567651,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.060803544422089274,0.00610309091048533,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.05985574878090883,0.006288539402446916,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.059290753459918445,0.005724755570493262,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.05695053336907407,0.006042587906921832,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.057037723276598055,0.0065083527437618935,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.05759305064454342,0.006080004814171872,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.056376458314633233,0.0065236397383074815,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.05665050967974306,0.0062483273190059785,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.0560583917405828,0.006127340907645452,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.05595734572692015,0.006173437979882734,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.055426326808886754,0.005156468282068882,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.05466864560332504,0.005177604644052651,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.053463088119770484,0.005526039532514282,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.05369482917996185,0.005755157592372891,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.05380214276068999,0.006509741715647556,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.05250709525732861,0.006158176247736784,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.05293568803902163,0.0062317419582784825,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.05258112482090499,0.005598847612538432,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.05126827978749382,0.006216045220071545,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.051839697133791975,0.005597395421328947,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.05132039128204891,0.005707623100928941,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.05148751104505769,0.004980600081900651,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.05185185790187119,0.004179402328971555,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.051155764044885754,0.004155880384919585,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.05063003776846852,0.004197966423742166,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.05034984214525059,0.004163843058783128,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.05004400860303043,0.004230408261668799,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.04984088313582898,0.0038820900541358064,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.04876031697374747,0.004317949414211211,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.049170307736104264,0.003764557060598315,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.049242075401749456,0.003883005959405005,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.049770312459611964,0.003977806297407931,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.050370718722900575,0.00346019187597533,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.04922604127852534,0.004590059619853434,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.04873624459901763,0.0038672395743470423,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
