group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1481000.0,0.003640292410423015,0.0027351182990435923,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1482000.0,0.003916369305394434,0.0033290631183346847,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1483000.0,0.0038570809213099543,0.002830376620089011,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1484000.0,0.003975707001773039,0.0021419841045206473,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1485000.0,0.00401935853262362,0.002750161768545508,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1486000.0,0.004132072797349387,0.0025303321097394954,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1487000.0,0.003839544129843095,0.002608438369219909,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1488000.0,0.004354335825993883,0.0018993076904438662,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1489000.0,0.00388166614240988,0.0031049697202186178,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1490000.0,0.004047744069240269,0.003240667451476287,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1491000.0,0.00441674133975956,0.002848390181915179,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1492000.0,0.00414545627160789,0.002880731813281776,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1493000.0,0.004104031083643812,0.0028621334096865032,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1494000.0,0.004246222242431461,0.0025089879695020106,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1495000.0,0.00351847343251191,0.0028548417295958407,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1496000.0,0.003801033994302589,0.0024384294898691017,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1497000.0,0.004432609198485603,0.002871433368688461,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1498000.0,0.004395179359502058,0.0028002416360994025,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1499000.0,0.0032321901459440895,0.0022402063095512048,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1500000.0,0.003401182255467985,0.003023138577467452,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1501000.0,0.003354954602488098,0.003439360524198754,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1502000.0,0.004233356394188147,0.002881509814230583,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1503000.0,0.00363700560795282,0.002764518849875472,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1504000.0,0.003931847400336132,0.0024315106312228917,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1505000.0,0.003528653973830771,0.0029049279441019024,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1506000.0,0.0034520643363100396,0.0035767887210138975,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1507000.0,0.003979844632136524,0.0030568028709145197,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1508000.0,0.0038787556549185636,0.0031867962113072737,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1509000.0,0.0038856945153120394,0.003311033254555411,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1510000.0,0.004359718877268032,0.0029502271734209023,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1511000.0,0.005077786637711996,0.0029537066027799834,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1512000.0,0.004142819765303143,0.002858136696870467,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1513000.0,0.00432339183435023,0.0024174054109063828,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1514000.0,0.004085074105888027,0.0022296522389074875,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1515000.0,0.004731004607355121,0.0020785702610382328,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1516000.0,0.004646579346474435,0.0021615769700399096,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1517000.0,0.003964400106347216,0.0022676665916105143,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1518000.0,0.004445240679898585,0.0025430719371348142,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1519000.0,0.004338212565343751,0.0019422889019454893,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1520000.0,0.004857355306561593,0.0017184280932353252,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1521000.0,0.004386942563407669,0.001664808614332063,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1522000.0,0.004694630823215918,0.0013373262211833364,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1523000.0,0.005293822567877873,0.0013846760488445587,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1524000.0,0.005017537879858599,0.0021406821564135745,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1525000.0,0.0043579811712840056,0.0019037718490888286,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1526000.0,0.0035420639132233045,0.0029555104762468234,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1527000.0,0.004171125552158538,0.003684101511300572,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1528000.0,0.0044591185130146,0.0034620553820312143,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1529000.0,0.004258044052808939,0.0025263350798518116,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1530000.0,0.004050466837965191,0.0030389518274312006,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1531000.0,0.004056477870363462,0.0023839854498599916,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1532000.0,0.004305772171243168,0.0021586806151699797,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1533000.0,0.0042130375793205084,0.0025318969298161495,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1534000.0,0.004489517520239797,0.0031507089737263347,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1535000.0,0.0046912303587228815,0.003185947063510438,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1536000.0,0.004741039265329772,0.0034724520475987774,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1537000.0,0.004918354773450874,0.003585339792066484,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1538000.0,0.004971795995042615,0.0032637225778882075,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1539000.0,0.00460343639049664,0.003235712090356999,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1540000.0,0.004695737402240715,0.0026804410761209737,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1541000.0,0.004096399228180488,0.0024556864787363634,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1542000.0,0.00432147730408959,0.002482687121072914,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1543000.0,0.004312567888534072,0.003433474424684568,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1544000.0,0.004265115342540391,0.0029496851107297726,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1545000.0,0.004002092885600889,0.0027237823469906447,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1546000.0,0.0037007995131251724,0.0028944411750534207,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1547000.0,0.003495915888735946,0.003274062620298622,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1548000.0,0.003610857940074727,0.0038935664758071734,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1549000.0,0.0038891995467553384,0.003854590294236725,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1550000.0,0.0036781824935761625,0.0039344658315712,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
