group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1335000.0,-0.0025846205122218506,0.001094360723284933,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1336000.0,-0.0025750630327641324,0.0014294250469618667,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1337000.0,-0.0024870115886526482,0.0013351784351381866,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1338000.0,-0.0029003259789485377,0.0011831157031581125,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1339000.0,-0.0024150096326731453,0.0008891514747805109,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1340000.0,-0.0029351912062620766,0.0013024653774575837,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1341000.0,-0.0033293221692832545,0.000558811211376382,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1342000.0,-0.002854680411502469,0.0008936338865879511,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1343000.0,-0.0026904590701833514,0.000780554536111981,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1344000.0,-0.0020150800788470966,0.001624289562055491,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1345000.0,-0.002271602969476419,0.0009303052916847431,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1346000.0,-0.002010968748944418,0.0011749355202527218,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1347000.0,-0.0016111005760395477,0.0012276857434214998,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1348000.0,-0.0015241996403469373,0.001910230258110026,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1349000.0,-0.002010709731384059,0.0022952913452083785,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1350000.0,-0.0018462247462537244,0.0021981803060272358,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1351000.0,-0.0016925623313479644,0.0014176900135622254,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1352000.0,-0.0012793846181679027,0.0005037312569526633,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1353000.0,-0.0016592253104927958,0.001547433869193334,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1354000.0,-0.0018079485441560327,0.0017918183110608838,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1355000.0,-0.0013061752993217075,0.0018036877607042364,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1356000.0,-0.0010710131319043572,0.0017894459874249955,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1357000.0,-0.0012320179979289562,0.0020085777731677005,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1358000.0,-0.00043611377024372223,0.0025915878543279996,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1359000.0,-0.0006821872868934268,0.0021960981303258075,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1360000.0,-0.0004981116565623696,0.0027092164720949104,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1361000.0,0.0002404866620113193,0.0027191409116187524,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1362000.0,-0.0004794070140444763,0.0023721810218934394,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1363000.0,0.0006870355182990997,0.003012165708611339,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1364000.0,0.0009396684011584336,0.003546732442484435,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1365000.0,0.000923729650997817,0.003472359846390815,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1366000.0,-8.465622566324498e-05,0.0031698403159241733,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1367000.0,9.318002386556035e-06,0.003286513626341772,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1368000.0,0.00016553175675281906,0.0033655275615775003,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1369000.0,-0.0005077751251817043,0.0028886179002626028,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1370000.0,-0.00036235079782200724,0.002607517083200599,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1371000.0,-0.0006701616110781845,0.002482978921257241,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1372000.0,-1.8986883688811024e-05,0.0028175810607543356,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1373000.0,0.0006280730066836768,0.002790317198557943,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1374000.0,-0.00017786232126936144,0.002920393045839849,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1375000.0,0.0007202537945965928,0.003466112271418093,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1376000.0,0.0010545641356614135,0.003437893159891581,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1377000.0,0.0006528953431882972,0.0030924411237274164,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1378000.0,0.0005516035373694403,0.003341231312692223,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1379000.0,0.0007960917167735305,0.0036779451038082387,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1380000.0,0.0015565990924541887,0.0038193122651869007,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1381000.0,0.002125231829591173,0.0033503935295247462,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1382000.0,0.0018879682129585202,0.003928851735103457,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1383000.0,0.0022393606663891215,0.003267707552343834,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1384000.0,0.0020638862000950426,0.0036959497943445762,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1385000.0,0.001723345542522442,0.003980719124068901,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1386000.0,0.0021713299951364776,0.004387185982567967,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1387000.0,0.0020038216465476186,0.004019602779327208,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1388000.0,0.0016707065342210926,0.0037980459543580994,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1389000.0,0.001762856421715956,0.004019911305437454,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1390000.0,0.0014457845331661862,0.0035357435498930135,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1391000.0,0.0012080701258443546,0.003008920316408199,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1392000.0,0.0009484911614646829,0.0037290782739928074,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1393000.0,0.0006097876949955606,0.003232114012466091,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1394000.0,-5.2730503563159593e-05,0.0035557206342790994,3024.4552245708082,39483.749456038866,0.0004949921096655938,0.8,8.0,100.0,96,140,3
